journal_raw,n_articulos,pct
Water Conservation and Management,1,0.0
ACS Infectious Diseases,1,0.0
ACS Materials Au,1,0.0
ACS Materials Letters,1,0.0
ACS Physical Chemistry Au,1,0.0
Virus Evolution,1,0.0
Waste Management Bulletin,1,0.0
Trends in Biomaterials and Artificial Organs,1,0.0
Trends in Biotechnology,1,0.0
Interface Focus,1,0.0
Internal Medicine,1,0.0
International Communications in Heat and Mass Transfer,1,0.0
"International Conference on Materials, Processing & Characterization (13th ICMPC)",1,0.0
Iranian Endodontic Journal,1,0.0
Iranian Journal of Ichthyology,1,0.0
Iranian Journal of Pharmaceutical Research,1,0.0
Iranian Journal of Pharmaceutical Sciences,1,0.0
International Journal of Ecosystems and Ecology Science,1,0.0
International Journal of Energy Research,1,0.0
"International Journal of Engineering, Transactions A: Basics",1,0.0
International Journal of Environmental Health Research,1,0.0
International Journal of Food Science and Technology,1,0.0
International Journal of Hydrogen Energy,1,0.0
International Journal of Hygiene and Environmental Health,1,0.0
"International Journal of Minerals, Metallurgy and Materials",1,0.0
Journal of Advanced Research in Micro and Nano Engineering,1,0.0
Journal of Advanced Veterinary and Animal Research,1,0.0
Journal of Agricultural and Food Chemistry,1,0.0
International Journal of Polymeric Materials and Polymeric Biomaterials,1,0.0
International journal of hygiene and environmental health,1,0.0
Archives of Environmental Contamination and Toxicology,1,0.0
Archives of Environmental Protection,1,0.0
Archives of Microbiology,1,0.0
Archives of Razi Institute,1,0.0
Archives of Virology,1,0.0
Archives of microbiology,1,0.0
Arhiv za higijenu rada i toksikologiju,1,0.0
Arquivo Brasileiro de Medicina Veterinaria e Zootecnia,1,0.0
Integrated Ferroelectrics,1,0.0
Interactions,1,0.0
Interdisciplinary Neurosurgery: Advanced Techniques and Case Management,1,0.0
Infection and immunity,1,0.0
"Infection, Genetics and Evolution",1,0.0
Journal of Applied Research in Water and Wastewater,1,0.0
Journal of Applied Spectroscopy,1,0.0
Journal of Applied Water Engineering and Research,1,0.0
Journal of Babol University of Medical Sciences,1,0.0
Journal of Basic Microbiology,1,0.0
"Iranian Journal of Science and Technology, Transaction A: Science",1,0.0
Iranian Polymer Journal (English Edition),1,0.0
Iraqi Journal of Pharmaceutical Sciences,1,0.0
JBJS Open Access,1,0.0
JOM,1,0.0
Jordan Journal of Biological Sciences,1,0.0
Jordan Journal of Civil Engineering,1,0.0
Journal of AOAC International,1,0.0
Journal of Advanced Ceramics,1,0.0
Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences,1,0.0
Journal of Chromatography Open,1,0.0
Journal of Clinical Laboratory Analysis,1,0.0
Journal of Alzheimer's Disease,1,0.0
Journal of Animal Health and Production,1,0.0
Journal of Animal Science and Biotechnology,1,0.0
Journal of Antimicrobial Chemotherapy,1,0.0
International Journal of Agricultural Technology,1,0.0
International Journal of Agricultural and Environmental Information Systems,1,0.0
International Journal of Artificial Organs,1,0.0
International Journal of Conservation Science,1,0.0
International Journal of Dentistry,1,0.0
Indian Journal of Environmental Protection,1,0.0
Indian Journal of Forensic Medicine and Toxicology,1,0.0
Infection Control and Hospital Epidemiology,1,0.0
Infection and Chemotherapy,1,0.0
Journal of Bone and Joint Surgery,1,0.0
Journal of Boron,1,0.0
Journal of Carbohydrate Chemistry,1,0.0
Ingenieria y Universidad,1,0.0
Inorganic Materials,1,0.0
Inorganics,1,0.0
Instrumentation Science and Technology,1,0.0
Integr. Microbial Fuel Cells for Wastewater Treatment,1,0.0
Integr. and Hybrid Process Technology for Water and Wastewater Treatment,1,0.0
"Herald of the Bauman Moscow State Technical University, Series Natural Sciences",1,0.0
Heritage and Sustainable Development,1,0.0
Holistic Approach to Environment,1,0.0
Huaxue Fanying Gongcheng Yu Gongyi/Chemical Reaction Engineering and Technology,1,0.0
Journal of Central South University,1,0.0
Journal of Chemical Information and Modeling,1,0.0
Journal of Chemical and Engineering Data,1,0.0
Journal of Environmental Engineering and Science,1,0.0
Journal of Environmental Protection and Ecology,1,0.0
Journal of Environmental Science International,1,0.0
Journal of Environmental Sciences,1,0.0
Journal of Environmental Treatment Techniques,1,0.0
Journal of Conservative Dentistry,1,0.0
Journal of Conservative Dentistry and Endodontics,1,0.0
Applied Catalysis O: Open,1,0.0
Applied Microbiology and Biotechnology,1,0.0
Applied Physics A: Materials Science and Processing,1,0.0
Applied Science and Engineering Progress,1,0.0
Applied and Environmental Microbiology,1,0.0
Journal of Biomaterials Applications,1,0.0
Journal of Biomedical Materials Research - Part A,1,0.0
Journal of Biomedical Materials Research - Part B Applied Biomaterials,1,0.0
"Journal of Biomimetics, Biomaterials and Biomedical Engineering",1,0.0
Journal of Global Antimicrobial Resistance,1,0.0
Journal of Hazardous Materials Letters,1,0.0
Journal of Health System Research,1,0.0
Journal of Electrochemistry,1,0.0
Journal of Endodontics,1,0.0
Journal of Engineering and Sustainable Development,1,0.0
Journal of Engineering and Technological Sciences,1,0.0
HydroResearch,1,0.0
IEEE Transactions on Nanobioscience,1,0.0
IEEE Transactions on Plasma Science,1,0.0
Indian Chemical Engineer,1,0.0
Indian Journal of Animal Sciences,1,0.0
Indian Journal of Chemical Technology,1,0.0
Indian Journal of Ecology,1,0.0
Gut,1,0.0
H2Open Journal,1,0.0
Gao Xiao Hua Xue Gong Cheng Xue Bao/Journal of Chemical Engineering of Chinese Universities,1,0.0
Gene Reports,1,0.0
Genes,1,0.0
Georgian Medical News,1,0.0
Giant,1,0.0
Antibiotic Residue and Resistance in Seaf. Saf. and Quality,1,0.0
Antibiotiki i Khimioterapiya,1,0.0
Antimicrobial Nanosystems: Fabrication and Development,1,0.0
Antimicrobial Research and One Health in Afr.,1,0.0
Antioxidants,1,0.0
Appl. Water Science Volume 1: Fundamentals and Applications,1,0.0
Journal of Ethnopharmacology,1,0.0
Journal of Fish Diseases,1,0.0
Journal of Fisheries of China,1,0.0
Journal of Food Science,1,0.0
Journal of Food Science and Technology,1,0.0
Journal of Microbiology and Biotechnology,1,0.0
Journal of Isfahan Medical School,1,0.0
"Journal of King Abdulaziz University, Marine Science",1,0.0
Animals,1,0.0
Annals of Animal Science,1,0.0
Annals of clinical microbiology and antimicrobials,1,0.0
"Handb. of Green and Sustainable Nanotechnol.: Fundamentals, Developments and Applications: Volume 1-4",1,0.0
"Handb. of Nanocelluloses: Classification, Properties, Fabrication, and Emerg. Applications",1,0.0
"Handb. of Nanotechnology Applications: Environment, Energy, Agriculture and Medicine",1,0.0
Handb. of Water Pollut.,1,0.0
Handb. of Water Purity and Quality,1,0.0
Handb. of Water and Used Water Purif.,1,0.0
Harbin Gongye Daxue Xuebao/Journal of Harbin Institute of Technology,1,0.0
"Hazardous and Trace Materials in Soil and Plants: Sources, Effects, and Management",1,0.0
Fundamental and Biomedical Aspects of Redox Processes,1,0.0
Gaceta Medica de Caracas,1,0.0
Journal of Neuroimmune Pharmacology,1,0.0
Journal of Non-Crystalline Solids,1,0.0
Journal of Ocean University of China,1,0.0
Journal of Oil Palm Research,1,0.0
Journal of Oleo Science,1,0.0
Journal of Optics (India),1,0.0
Journal of Orthopaedic Translation,1,0.0
Applied Biochemistry and Microbiology,1,0.0
Journal of King Saud University - Science,1,0.0
Journal of Knowledge and Health in Basic Medical Sciences,1,0.0
Journal of Korea Society of Waste Management,1,0.0
Journal of Korean Institute of Metals and Materials,1,0.0
Journal of Materials Engineering,1,0.0
Journal of Materials Research and Technology,1,0.0
Journal of Materials Science: Materials in Engineering,1,0.0
Journal of Mechanical Engineering,1,0.0
Journal of Physics D: Applied Physics,1,0.0
Journal of Phytomedicine and Therapeutics,1,0.0
Journal of Polymer Engineering,1,0.0
Journal of Molecular Graphics and Modelling,1,0.0
Journal of Nanomaterials,1,0.0
Journal of Nanotechnology,1,0.0
Journal of Natural Gas Science and Engineering,1,0.0
Giornale Italiano di Nefrologia,1,0.0
Glass Physics and Chemistry,1,0.0
Gongcheng Kexue Yu Jishu/Advanced Engineering Sciences,1,0.0
Frontiers in Marine Science,1,0.0
Frontiers in Materials,1,0.0
Frontiers in Plant Science,1,0.0
Frontiers in Soil Science,1,0.0
Frontiers in Water,1,0.0
Journal of Natural Remedies,1,0.0
Journal of Pharmaceutical Investigation,1,0.0
Journal of Pharmaceutical Sciences,1,0.0
Journal of Pharmaceutical and Biomedical Analysis Open,1,0.0
Journal of Pharmacy and Bioallied Sciences,1,0.0
Frontiers in cellular and infection microbiology,1,0.0
Fuel Processing Technology,1,0.0
Functional Materials Letters,1,0.0
Functional and Integrative Genomics,1,0.0
Asian Journal of Green Chemistry,1,0.0
"Asian Journal of Water, Environment and Pollution",1,0.0
Asian Pacific Journal of Tropical Biomedicine,1,0.0
Australian Journal of Chemistry,1,0.0
BMC Biotechnology,1,0.0
Journal of Physical Chemistry B,1,0.0
Journal of Physical Chemistry C,1,0.0
Journal of Physics Condensed Matter,1,0.0
Journal of Polymer Research,1,0.0
Journal of Pure and Applied Microbiology,1,0.0
Journal of Renewable Materials,1,0.0
Journal of Science: Advanced Materials and Devices,1,0.0
BMC Nephrology,1,0.0
BMC research notes,1,0.0
BMJ Open,1,0.0
Baghdad Science Journal,1,0.0
"Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment",1,0.0
Food Packaging and Shelf Life,1,0.0
Food Science of Animal Resources,1,0.0
Journal of Scientific and Industrial Research,1,0.0
Journal of Solid State Electrochemistry,1,0.0
Journal of Surfactants and Detergents,1,0.0
Journal of Sustainability Research,1,0.0
Journal of Payavard Salamat,1,0.0
Evidence-based Complementary and Alternative Medicine,1,0.0
Experimental Dermatology,1,0.0
Exploratory Animal and Medical Research,1,0.0
Analytical Sciences,1,0.0
Analytical and Bioanalytical Chemistry Research,1,0.0
Analytical biochemistry,1,0.0
Analytical chemistry,1,0.0
Andrologia,1,0.0
Journal of Tianjin Polytechnic University,1,0.0
Journal of Trace Elements in Medicine and Biology,1,0.0
Journal of Ultrafine Grained and Nanostructured Materials,1,0.0
Journal of Veterinary Research (Poland),1,0.0
Journal of Water Sanitation and Hygiene for Development,1,0.0
Journal of Water and Environmental Nanotechnology,1,0.0
Journal of Wildlife Diseases,1,0.0
Journal of applied biomaterials & functional materials,1,0.0
Journal of the Faculty of Engineering and Architecture of Gazi University,1,0.0
Journal of the Nigerian Society of Physical Sciences,1,0.0
Journal of the Serbian Chemical Society,1,0.0
Journal of dental research,1,0.0
Journal of food science,1,0.0
Journal of molecular graphics & modelling,1,0.0
Analytical Chemistry Letters,1,0.0
Food and Fermentation Industries,1,0.0
Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,1,0.0
"Food, Medical, and Environmental Applications of Polysaccharides",1,0.0
Frontiers in Agronomy,1,0.0
Frontiers in Bioengineering and Biotechnology,1,0.0
Frontiers in Energy Research,1,0.0
"Eskape Pathogens: Detection, Mechanisms and Treatment Strategies",1,0.0
Eurasian Journal of Chemistry,1,0.0
European journal of pharmaceutics and biopharmaceutics : official journal of Arbeitsgemeinschaft fur Pharmazeutische Verfahrenstechnik e.V,1,0.0
Environmental Technology & Innovation,1,0.0
"Environmental Technology and Sustainability: Physical, Chemical and Biological Technologies for Environmental Protection",1,0.0
Environmental Toxicology and Chemistry,1,0.0
Environmental toxicology and pharmacology,1,0.0
Biochar: Adv. in Res. and Applic.,1,0.0
Biochemical and Biophysical Research Communications,1,0.0
Environmental Engineering and Management Journal,1,0.0
Express Polymer Letters,1,0.0
Extracell. Polysaccharides,1,0.0
FEMS microbiology letters,1,0.0
Fabad Journal of Pharmaceutical Sciences,1,0.0
Fangzhi Xuebao/Journal of Textile Research,1,0.0
Faraday Discussions,1,0.0
Environmental Reviews,1,0.0
Environmental Science and Policy,1,0.0
Environmental Stresses in Crop Sciences,1,0.0
Bio-protocol,1,0.0
Management and Mitigation of Emerging Pollutants,1,0.0
Marine environmental research,1,0.0
Materialia,1,0.0
Jundishapur Journal of Microbiology,1,0.0
Korean Chemical Engineering Research,1,0.0
LWT,1,0.0
Langmuir : the ACS journal of surfaces and colloids,1,0.0
Livestock Science,1,0.0
Luminescence : the journal of biological and chemical luminescence,1,0.0
Macromolecular Chemistry and Physics,1,0.0
Macromolecular Reaction Engineering,1,0.0
Journal of nanoscience and nanotechnology,1,0.0
Journal of pharmaceutical and biomedical analysis,1,0.0
Journal of the American Ceramic Society,1,0.0
Journal of the Australian Ceramic Society,1,0.0
Membrane Technology,1,0.0
Mendeleev Communications,1,0.0
Macromolecular Research,1,0.0
Macromolecular Theory and Simulations,1,0.0
Macromolecular rapid communications,1,0.0
Malaysian Journal of Chemistry,1,0.0
Manag. and Mitig. of Emerg. Pollut.,1,0.0
Environmental Micropollutants: A Volume in Advances in Pollut. Research,1,0.0
Environmental Modeling and Assessment,1,0.0
"Environmental Nexus Approach: Management of Water, Waste, and Soil",1,0.0
Environmental Pollutants and Bioavailability,1,0.0
Environmental Pollution and Management,1,0.0
Environmental Approach to Remediate Refractory Pollutants from Industrial Wastewater Treatment Plant,1,0.0
Environmental Challenges,1,0.0
Bangladesh Journal of Medical Science,1,0.0
Beilstein Journal of Nanotechnology,1,0.0
Microbial Cell Factories,1,0.0
Microbial cell factories,1,0.0
Materials Research,1,0.0
Materials Today Advances,1,0.0
Materials Today Bio,1,0.0
BioMed Research International,1,0.0
Biochar Applications for Wastewater Treatment,1,0.0
Biochar Production for Green Economy: Agricultural and Environmental Perspectives,1,0.0
"Biochar for Environmental Remediation: Principles, Applications, and Prospects",1,0.0
Eng. Mater.,1,0.0
Engineered Science,1,0.0
Engineering,1,0.0
"Engineering, Technology and Applied Science Research",1,0.0
Environ. Footpr. Eco-Des. Product Process.,1,0.0
Medicine in Microecology,1,0.0
Membrane Assisted Water Purificatio,1,0.0
Microbiological research,1,0.0
Meta Gene,1,0.0
Metals,1,0.0
Methods Mol. Biol.,1,0.0
"Microalgae and One Health: Fundamentals, Biocompounds, and Health and Environmental Applications",1,0.0
"Microb. Biomolecules: Emerg. Approach in Agriculture, Pharmaceuticals and Environment Management",1,0.0
Microbe (Netherlands),1,0.0
Environment Conservation Journal,1,0.0
Environment and Ecology Research,1,0.0
Emerg. Innovative Trends in the Application of Biological Processes for Industrial Wastewater Treatment,1,0.0
Emerg. Trends in Microb. Electrochemical Technologies for Sustainable Mitig. of Water Resources Contamination: Microb. Electrochemical Technologies in Wastewater Treat.,1,0.0
Emerging Contaminants: Sustainable Agriculture and the Environment,1,0.0
Encyclopedia of Nanomaterials,1,0.0
Microbes Based Approaches for the Management of Hazardous Contaminants,1,0.0
Microbial Bioremediation & Biodegradation,1,0.0
Microbial Biotechnology,1,0.0
"Agrosystems, Geosciences and Environment",1,0.0
Energy Nexus,1,0.0
Energy Reports,1,0.0
"Energy Sources, Part A: Recovery, Utilization and Environmental Effects",1,0.0
Energy and Environmental Materials,1,0.0
Eng,1,0.0
Ecologies,1,0.0
Ecosystem Health and Sustainability,1,0.0
"Ecotoxicology (London, England)",1,0.0
Egyptian Journal of Aquatic Biology and Fisheries,1,0.0
Al-Khwarizmi Engineering Journal,1,0.0
Algae Mediated Bioremediation: Industrial Prospectives: Volume 2,1,0.0
Algal Biomass Technology and Research: Sustainable Solutions in Diverse Industries: Volume 2: Algal Biomass for Environmental and Sustainable Biorefinery Applications,1,0.0
Alternatives to Antibiotics: Recent Trends and Future Prospects,1,0.0
An Introduction to Aluminosilicates,1,0.0
Anais da Academia Brasileira de Ciencias,1,0.0
Nano Today,1,0.0
Nano Trends,1,0.0
Nano-Biotechnological Advancements in Environmental Issues: Applications and Challenges,1,0.0
"Nano-biosorbents for Decontam. of Water, Air, and Soil Pollut.",1,0.0
Nanochemistry Research,1,0.0
Nanocomposites,1,0.0
Microbiology Spectrum,1,0.0
Microbiome,1,0.0
Mine Water and the Environment,1,0.0
Mini-Reviews in Organic Chemistry,1,0.0
Modeling Earth Systems and Environment,1,0.0
Modern Food Science and Technology,1,0.0
Molecular Crystals and Liquid Crystals,1,0.0
Molecular Systems Design and Engineering,1,0.0
Afinidad,1,0.0
Agriculture (Pol'nohospodarstvo),1,0.0
Nanotechnol. in Wastewater Treatment,1,0.0
"Nanotechnol. to Monitor, Remedy, and Prevent Pollution",1,0.0
Molecular pharmaceutics,1,0.0
Monatshefte fur Chemie,1,0.0
NPG Asia Materials,1,0.0
Nano Express,1,0.0
Nano Materials Science,1,0.0
Egyptian Journal of Botany,1,0.0
Egyptian Pharmaceutical Journal,1,0.0
Electrophoresis,1,0.0
"Emerg. Freshw. Pollutants: Analysis, Fate and Regulations",1,0.0
Diagnostic Microbiology and Infectious Disease,1,0.0
Discover Nano,1,0.0
Disinfection By-products in Drinking Water: Detection and Treatment,1,0.0
Dose-Response,1,0.0
Drug Delivery,1,0.0
Nephrology Dialysis Transplantation,1,0.0
New Microbes and New Infections,1,0.0
New Res. on Mycorrhizal Fungus,1,0.0
New Zealand Journal of Botany,1,0.0
"Next Generation Nanochitosan: Applications in Animal Husb., Aquaculture and Food Conservation",1,0.0
Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering,1,0.0
Notulae Botanicae Horti Agrobotanici Cluj-Napoca,1,0.0
Nanofabrication,1,0.0
Nanomaterials for the Detection and Removal of Wastewater Pollutants,1,0.0
"Nanomedicine : nanotechnology, biology, and medicine",1,0.0
Nanoremediation: Modern Technologies for Treatment of Environmental Pollutants,1,0.0
Nanoscale Horizons,1,0.0
Nanoscience and Nanotechnology - Asia,1,0.0
Nanostructured Mater. for Environmental Applications,1,0.0
"Nanosystems: Physics, Chemistry, Mathematics",1,0.0
Nanotechnol. for Environmental Management,1,0.0
"PHAGE: Therapy, Applications, and Research",1,0.0
Nanotechnology and Human Health: Current Research and Future Trends,1,0.0
Nanotechnology for Environmental Remediation,1,0.0
Nat.-based solut. for urban sustain.,1,0.0
Nature Nanotechnology,1,0.0
Nature communications,1,0.0
Drug Delivery and Translational Research,1,0.0
Drug Evaluation Research,1,0.0
Drug discoveries & therapeutics,1,0.0
"Eau, l'Industrie, les Nuisances",1,0.0
Current Research in Microbial Sciences,1,0.0
Current Research in Pharmacology and Drug Discovery,1,0.0
Current microbiology,1,0.0
Current topics in medicinal chemistry,1,0.0
"Daru : journal of Faculty of Pharmacy, Tehran University of Medical Sciences",1,0.0
Data in Brief,1,0.0
Pharmaceutical Nanotechnology,1,0.0
Pharmaceutical Research,1,0.0
Pharmaceutical Sciences,1,0.0
"Phosphonate Chemistry, Technology, and Applications: Synthesis, Chemistry, and Biomedical Applications",1,0.0
"Photocatalytic Systems by Design: Materials, Mechanisms and Applications",1,0.0
Notulae Scientia Biologicae,1,0.0
Novel Mater. for Environmental Remediation Applications: Adsorption and Beyond,1,0.0
"Nucleosides, Nucleotides and Nucleic Acids",1,0.0
Nutrients,1,0.0
Occurrence and Behavior of Emerg. Contaminants in Org. Wastes and Their Control Strategies,1,0.0
"Occurrence, Distribution and Toxic Effects of Emerg. Contaminants",1,0.0
One Health,1,0.0
Open Veterinary Journal,1,0.0
OpenNano,1,0.0
Optics and Laser Technology,1,0.0
Oxidation Communications,1,0.0
Pakistan Journal of Analytical and Environmental Chemistry,1,0.0
Pakistan Journal of Pharmaceutical Sciences,1,0.0
Periodico Tche Quimica,1,0.0
Pharma Times,1,0.0
Defence Life Science Journal,1,0.0
Development in Waste Water Treatment Research and Processes: Role of Environmental Microbiology in Industrial Wastewater Research,1,0.0
Development in Wastewater Treatment Research and Processes: Advances in Industrial Wastewater Treatment Technologies: Remov. of Contaminants and Recovery of Resources,1,0.0
Biochemical and Cellular Archives,1,0.0
Biochemistry,1,0.0
Bioconjugate Chemistry,1,0.0
Biodegradable Waste Manag. in the Circular Econ.: Challenges and Opportunities,1,0.0
Biodegradation,1,0.0
Biodegradation and Biodeterioration at the Nanoscale,1,0.0
Biodegradation and Detoxification of Micropollutants in Industrial Wastewater,1,0.0
Biodiversitas,1,0.0
Pharmaceutical Development and Technology,1,0.0
Polish Journal of Veterinary Sciences,1,0.0
Pollutants,1,0.0
Polymer (Korea),1,0.0
Polymer Composites Derived from Animal Sources,1,0.0
Photochemistry and Photobiology,1,0.0
Photodiagnosis and Photodynamic Therapy,1,0.0
Photonic Sensors,1,0.0
Physical Chemistry Chemical Physics,1,0.0
"Physics Letters, Section A: General, Atomic and Solid State Physics",1,0.0
Physiologia plantarum,1,0.0
Physiological and Molecular Plant Pathology,1,0.0
Physiology and Pharmacology (Iran),1,0.0
Phyton,1,0.0
Phyton-International Journal of Experimental Botany,1,0.0
Phytoremediation for Environmental Sustainability,1,0.0
Plant Journal,1,0.0
Advances in Environmental Technology,1,0.0
Advances in Polymer Technology,1,0.0
Advances in Postharvest and Analytical Technology of Horticulture Crops,1,0.0
Plant and Soil,1,0.0
Plant physiology and biochemistry : PPB,1,0.0
Plants,1,0.0
Plasma Medicine,1,0.0
Biofouling,1,0.0
Biologia,1,0.0
Biological Approaches to Controlling Pollutants,1,0.0
Curr. Dev. in Biotechnol. and Bioeng.: Adv. Membr. Sep. Process. for Sustain. Water and Wastewater Manag. - Case Stud. and Sustain. Anal.,1,0.0
Current Developments in Biotechnology and Bioengineering: Advanced Membrane Separation Processes for Sustainable Water and Wastewater Management - Anaerob. Membrane Bioreactor Processes and Technologies,1,0.0
Current Developments in Biotechnology and Bioengineering: Advances in Biological Wastewater Treatment Systems,1,0.0
Current Developments in Biotechnology and Bioengineering: Emerg. Org. Micro-pollutants,1,0.0
Current Drug Delivery,1,0.0
Current Microbiology,1,0.0
Advanced Membranes,1,0.0
Advanced Pharmaceutical Herb. Nanoscience: Target. Drug Delivery System Part I,1,0.0
Current Nanomaterials,1,0.0
Current Nanomedicine,1,0.0
Current Opinion in Biotechnology,1,0.0
Current Opinion in Electrochemistry,1,0.0
Current Organocatalysis,1,0.0
Current Pharmaceutical Biotechnology,1,0.0
Colloids and Interfaces,1,0.0
Combinatorial Chemistry and High Throughput Screening,1,0.0
Communications in Science and Technology,1,0.0
Compounds,1,0.0
Compr. Anal. Chem.,1,0.0
Advanced Textile Technology,1,0.0
Advancements in Biosurfactants Research,1,0.0
Advances in Condensed Matter Physics,1,0.0
Regenerative Biomaterials,1,0.0
Regional Studies in Marine Science,1,0.0
Regulatory Mechanisms in Biosystems,1,0.0
Removal of Toxic Pollutants through Microbiological and Tertiary Treatment: New Perspectives,1,0.0
Rendiconti Lincei,1,0.0
Polymer-Plastics Technology and Materials,1,0.0
Polysaccharides,1,0.0
Polytechnic Journal,1,0.0
Poultry Science,1,0.0
Probiotics and Antimicrobial Proteins,1,0.0
"Proceedings of the National Academy of Sciences of Belarus, Chemical Series",1,0.0
Progress in Engineering Science,1,0.0
Quimica Nova,1,0.0
Polymer International,1,0.0
"Polymer Nanocomposite Membranes in Water Treatment and Desalination: Recent Developments, Future Opportunities, and Sustainable Applications",1,0.0
Advanced Materials,1,0.0
Results in Physics,1,0.0
Reviews in Inorganic Chemistry,1,0.0
Revista Brasileira de Geografia Fisica,1,0.0
RSC Applied Interfaces,1,0.0
RSC Chemical Biology,1,0.0
Reaction Chemistry and Engineering,1,0.0
Computational Toxicology,1,0.0
Contaminants of Emerg. Concern in Water and Wastewater: Advanced Treatment Processes,1,0.0
Controlling Environmental Antipollut.: Practical Solutions,1,0.0
Cost Effective Technologies for Solid Waste and Wastewater Treatment,1,0.0
Critical Reviews in Microbiology,1,0.0
Clean Technologies,1,0.0
"Clean Technologies Toward a Sustainable Future: Phys., Biochemical and Biotech. Approaches",1,0.0
Cleaner Chemical Engineering,1,0.0
Cleaner Engineering and Technology,1,0.0
Reactions,1,0.0
Role of Microbes in Industrial Prod. and Proc.,1,0.0
Sadhana - Academy Proceedings in Engineering Sciences,1,0.0
Renewable and Sustainable Energy Reviews,1,0.0
Research,1,0.0
Research Journal of Pharmacy and Technology,1,0.0
Research in microbiology,1,0.0
Resources,1,0.0
Clinical and Experimental Hypertension,1,0.0
Cogent Engineering,1,0.0
Colloid Journal,1,0.0
Colloid and Interface Science Communications,1,0.0
Chimica Techno Acta,1,0.0
Chinese Herbal Medicines,1,0.0
Chinese Journal of Applied Chemistry,1,0.0
Chinese Journal of Applied and Environmental Biology,1,0.0
Chinese Journal of Chemistry,1,0.0
Chemicke Listy,1,0.0
Chemistry & biodiversity,1,0.0
Chemistry (Switzerland),1,0.0
Scientific Data,1,0.0
Scientific Journal of Kurdistan University of Medical Sciences,1,0.0
Sensing and Imaging,1,0.0
Sensors,1,0.0
"Sensors (Basel, Switzerland)",1,0.0
Sensors International,1,0.0
Sensors and Actuators Reports,1,0.0
Revista Brasileira de Recursos Hidricos,1,0.0
Revista Romana de Materiale/ Romanian Journal of Materials,1,0.0
Revista de Gestao Social e Ambiental,1,0.0
Revista de la Facultad de Agronomia,1,0.0
Rhizobiont in Bioremediation of Hazard. Waste,1,0.0
Rocznik Ochrona Srodowiska,1,0.0
Scientia Horticulturae,1,0.0
Chemistry Journal of Moldova,1,0.0
Chemistry and Biodiversity,1,0.0
Chemistry of Materials,1,0.0
Chiang Mai Journal of Science,1,0.0
ChemPhotoChem,1,0.0
Chinese Journal of Polymer Science (English Edition),1,0.0
Chinese Journal of Tissue Engineering Research,1,0.0
Chitosan in Drug Delivery,1,0.0
Chitosan-Based Nanoparticles for Biomedical Applications,1,0.0
Chromatographia,1,0.0
Clay Minerals,1,0.0
Chemical Thermodynamics and Thermal Analysis,1,0.0
Chemical and Biochemical Engineering Quarterly,1,0.0
Chemical and Biological Technologies in Agriculture,1,0.0
Chemical and Pharmaceutical Bulletin,1,0.0
Soil and Sediment Contamination,1,0.0
Solar Energy Materials and Solar Cells,1,0.0
Solar RRL,1,0.0
Separation Science Plus,1,0.0
AWWA Water Science,1,0.0
Acta Biomaterialia,1,0.0
Acta Hydrobiologica Sinica,1,0.0
Acta Pharmaceutica Sinica B,1,0.0
Acta of Bioengineering and Biomechanics,1,0.0
Adv. Chem. Pollut. Environ. Manag. Prot.,1,0.0
Adv. in Chem. Res. Vol. 69,1,0.0
"Advanced Journal of Chemistry, Section A",1,0.0
Sains Tanah,1,0.0
Science Bulletin,1,0.0
Science China Technological Sciences,1,0.0
Science of The Total Environment,1,0.0
Sustainable Chemistry for Climate Action,1,0.0
Shengwu Gongcheng Xuebao/Chinese Journal of Biotechnology,1,0.0
Sichuan da xue xue bao. Yi xue ban = Journal of Sichuan University. Medical science edition,1,0.0
Silicon,1,0.0
SmartMat,1,0.0
Soil Science Society of America Journal,1,0.0
Chemical Physics,1,0.0
Chemical Problems,1,0.0
Chemical Science,1,0.0
ChemEngineering,1,0.0
Biological Trace Element Research,1,0.0
Biomass for Environmental Remediation,1,0.0
"Biomass, Biofuels, Biochemicals: Circular Bioeconomy: Technologies for Waste Remediation",1,0.0
Biomass-Derived Materials for Environmental Applications,1,0.0
Biomater. for Photocatalysis: Promising New Materials,1,0.0
Soil and Environmental Health,1,0.0
South African Journal of Science,1,0.0
Spanish Journal of Soil Science,1,0.0
Springer. Proc. Mater.,1,0.0
Structural Chemistry,1,0.0
Studia Universitatis Babes-Bolyai Chemia,1,0.0
Biomaterials science,1,0.0
Biomedical Chromatography,1,0.0
Biomedical Materials (Bristol),1,0.0
Biomedical Materials and Devices,1,0.0
Carbohydrate Research,1,0.0
Carbon-based Composites and Nanocomposites: Adsorbents and Membranes for Environmental Remediation,1,0.0
Catalysis Reviews - Science and Engineering,1,0.0
Suranaree Journal of Science and Technology,1,0.0
Surface Technology,1,0.0
Surface and Coatings Technology,1,0.0
Sustainable Chemistry,1,0.0
Traditional and Novel Adsorbents for Antibiotics Removal from Wastewater,1,0.0
Transboundary and Emerging Diseases,1,0.0
Transition Metal Chemistry,1,0.0
Translational Animal Science,1,0.0
Trends in Biol. Process. in Ind. Wastewater Treat.,1,0.0
Sustainable Energy Technologies and Assessments,1,0.0
Sustainable Environment Research,1,0.0
