journal_raw,n_articulos,pct
Environmental Science and Technology Letters,2,0.0
Sustainable Chemistry One World,2,0.0
Surface Science,2,0.0
Andrologia,2,0.0
Analytical and Bioanalytical Electrochemistry,2,0.0
Analytical Methods in Environmental Chemistry Journal,2,0.0
Journal of Photochemistry and Photobiology C: Photochemistry Reviews,2,0.0
Journal of Pharmaceutical Innovation,2,0.0
Journal of Ocean University of China,2,0.0
Euro-Mediterranean Journal for Environmental Integration,2,0.0
Journal of Nanomaterials,2,0.0
Journal of Molecular Modeling,2,0.0
Journal of Membrane Science and Research,2,0.0
Fangzhi Xuebao/Journal of Textile Research,2,0.0
European Journal of Soil Science,2,0.0
The Journal of chemical physics,2,0.0
Sustainable Mater. for Sens. and Remediation of Noxious Pollutants,2,0.0
Journal of Liquid Chromatography and Related Technologies,2,0.0
Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,2,0.0
Food Control,2,0.0
Food Analytical Methods,2,0.0
RSC Applied Polymers,2,0.0
Biophysical chemistry,2,0.0
Biomimetics,2,0.0
Biomedicines,2,0.0
Quimica Nova,2,0.0
Progress in Natural Science: Materials International,2,0.0
Progress in Engineering Science,2,0.0
Critical Reviews in Biotechnology,2,0.0
Cost Effective Technologies for Solid Waste and Wastewater Treatment,2,0.0
Computational and Theoretical Chemistry,2,0.0
Microbial pathogenesis,2,0.0
Ecohydrology and Hydrobiology,2,0.0
Ecletica Quimica,2,0.0
Earth Systems and Environment,2,0.0
ECS Journal of Solid State Science and Technology,2,0.0
Latin American Journal of Pharmacy,2,0.0
Key Eng Mat,2,0.0
Jurnal Kejuruteraan,2,0.0
Russian Journal of Applied Chemistry,2,0.0
Rhizobiont in Bioremediation of Hazard. Waste,2,0.0
Chemistry (Switzerland),2,0.0
Chemical Science,2,0.0
Chemical Review and Letters,2,0.0
Faraday Discussions,2,0.0
Journal of King Saud University - Science,2,0.0
Journal of Industrial Textiles,2,0.0
Journal of Hydrology,2,0.0
Journal of Global Antimicrobial Resistance,2,0.0
Frontiers in Environmental Chemistry,2,0.0
Universitas Scientiarum,2,0.0
Turkish Journal of Chemistry,2,0.0
Macromolecular Materials and Engineering,2,0.0
Macromolecular Chemistry and Physics,2,0.0
Macromol,2,0.0
Life,2,0.0
Ecological Frontiers,2,0.0
Nano Express,2,0.0
Molecular Systems Design and Engineering,2,0.0
Tungsten,2,0.0
Trends in Sciences,2,0.0
Trends in Food Science and Technology,2,0.0
Advances in Environmental Technology,2,0.0
Journal of Fruit Science,2,0.0
OpenNano,2,0.0
Occurrence and Behavior of Emerg. Contaminants in Org. Wastes and Their Control Strategies,2,0.0
Chemical Physics,2,0.0
ChemSusChem,2,0.0
Chemistry - A European Journal,2,0.0
Frontiers in Plant Science,2,0.0
Frontiers in Pharmacology,2,0.0
Journal of Environmental Engineering and Science,2,0.0
Journal of Engineering and Technological Sciences,2,0.0
Genes,2,0.0
"Functionalized Magnetic Nanohybrids: Synthetic Approaches, Biomedical and Environmental Applications",2,0.0
Journal of Dairy Science,2,0.0
Viruses,2,0.0
Micro,2,0.0
Met.-Org. Framew. Compos.: Vol. 1: ZIF-8 Based Mater. for Pharm. Waste,2,0.0
Resource Recovery from Industrial Wastewater through Microbial Electrochemical Technologies,2,0.0
Rengong Jingti Xuebao/Journal of Synthetic Crystals,2,0.0
Renewable and Sustainable Energy Reviews,2,0.0
Biochar Applications for Wastewater Treatment,2,0.0
Resources,2,0.0
Drug Delivery and Translational Research,2,0.0
Discover Nano,2,0.0
Marine Drugs,2,0.0
Advances in Colloid and Interface Science,2,0.0
Advanced Textile Technology,2,0.0
Advanced Optical Materials,2,0.0
"Urban Watershed Microbiology, Volume 1: Metagenomic Insights and Resistance Patterns, and Monitoring Approaches",2,0.0
Journal of Coordination Chemistry,2,0.0
Green Solut. for Degrad. of Pollut.,2,0.0
Biotechnology for Environmental Protection,2,0.0
Biotechnology and Bioengineering,2,0.0
Polymers and Polymer Composites,2,0.0
Matter,2,0.0
Current microbiology,2,0.0
Current Research in Biotechnology,2,0.0
Materials Chemistry Frontiers,2,0.0
Reviews of Environmental Contamination and Toxicology,2,0.0
Reviews in Aquaculture,2,0.0
Microbial cell factories,2,0.0
Microbial Drug Resistance,2,0.0
Microbial Biotechnology,2,0.0
Current Nanoscience,2,0.0
Current Developments in Biotechnology and Bioengineering: Emerg. Org. Micro-pollutants,2,0.0
Microbe Mediated Remediation of Environmental Contaminants,2,0.0
Pathogens,2,0.0
Particuology,2,0.0
"PHAGE: Therapy, Applications, and Research",2,0.0
Oxidation Communications,2,0.0
Global Challenges,2,0.0
Handb. of Water and Used Water Purif.,2,0.0
Journal of Biomaterials Applications,2,0.0
Physica Scripta,2,0.0
ChemPhysChem,2,0.0
"Cellulose Based Hydrogels: Production, Properties, and Applications",2,0.0
PeerJ,2,0.0
Journal of Applied Spectroscopy,2,0.0
Journal of Applied Phycology,2,0.0
Journal of Applied Microbiology,2,0.0
Journal of Analytical Chemistry,2,0.0
Journal of Agricultural and Food Chemistry,2,0.0
IEEE Transactions on Nanobioscience,2,0.0
IEEE Sensors Journal,2,0.0
Water Conservation and Management,2,0.0
Adsorption through Advanced Nanoscale Mater.: Applications in Environmental Remediation,2,0.0
Adsorption and Degradation of Emerging Contaminants in Soils and Water,2,0.0
Rendiconti Lincei,2,0.0
Removal of Toxic Pollutants through Microbiological and Tertiary Treatment: New Perspectives,2,0.0
Regulatory Mechanisms in Biosystems,2,0.0
Regional Studies in Marine Science,2,0.0
Biological Trace Element Research,2,0.0
Bioinorganic Chemistry and Applications,2,0.0
Bioengineering,2,0.0
Mendeleev Communications,2,0.0
Membrane Assisted Water Purificatio,2,0.0
Measurement: Journal of the International Measurement Confederation,2,0.0
Acta Hydrobiologica Sinica,2,0.0
Acta Biomaterialia,2,0.0
Advanced Materials,2,0.0
Advanced Mater. for Sustainable Environmental Remediation: Terrestrial and Aquatic Environments,2,0.0
Advanced Composite Mater. for Wastewater Treatment,2,0.0
Adv. Chem. Pollut. Environ. Manag. Prot.,2,0.0
Huadong Ligong Daxue Xuebao/Journal of East China University of Science and Technology,2,0.0
"Himia, Fizika ta Tehnologia Poverhni",2,0.0
Polycyclic Aromatic Compounds,2,0.0
Pollutants,2,0.0
Polish Journal of Environmental Studies,2,0.0
Innovative and Hybrid Advanced Oxid. Processes for Water Treatment,2,0.0
Integrated Ferroelectrics,2,0.0
Integrated Environmental Assessment and Management,2,0.0
Water Science and Engineering,2,0.0
ACS biomaterials science & engineering,2,0.0
ACS Applied Optical Materials,2,0.0
International Journal of Conservation Science,2,0.0
ACS Biomaterials Science and Engineering,2,0.0
International Journal of Applied Pharmaceutics,2,0.0
npj Materials Degradation,1,0.0
Xiyou Jinshu/Chinese Journal of Rare Metals,1,0.0
Zanco Journal of Pure and Applied Sciences,1,0.0
ACS Agricultural Science and Technology,1,0.0
Water Resources Research,1,0.0
Water Res. Dev. Manag.,1,0.0
Water Quality Research Journal,1,0.0
Waste-to-Energy: Sustainable Approaches for Emerg. Economies,1,0.0
Acta of Bioengineering and Biomechanics,1,0.0
Acta Polymerica Sinica,1,0.0
Acta Pharmaceutica Sinica B,1,0.0
Acta Chimica Sinica,1,0.0
Accounts of Materials Research,1,0.0
Accounts of Chemical Research,1,0.0
AWWA Water Science,1,0.0
Advanced Materials from Recycled Waste,1,0.0
Advanced Materials for Sustainable Environmental Remediation,1,0.0
"Advanced Journal of Chemistry, Section A",1,0.0
Advanced Engineering Materials,1,0.0
"International Conference on Materials, Processing & Characterization (13th ICMPC)",1,0.0
International Communications in Heat and Mass Transfer,1,0.0
Internal Medicine,1,0.0
Interface Focus,1,0.0
Interdisciplinary Neurosurgery: Advanced Techniques and Case Management,1,0.0
Interactions,1,0.0
"Integrative Strategies for Bioremediation of Environmental Contaminants, Volume 2: Avenues to a Cleaner Society",1,0.0
Integrated Biotechnological Solutions for the Treatment of Industrial Wastewater: For a Healthy and Sustainable Environment,1,0.0
Integr. and Hybrid Process Technology for Water and Wastewater Treatment,1,0.0
Integr. Nanomater. and their Appl.,1,0.0
Integr. Microbial Fuel Cells for Wastewater Treatment,1,0.0
"International Journal of Engineering, Transactions A: Basics",1,0.0
International Journal of Energy Research,1,0.0
International Journal of Ecosystems and Ecology Science,1,0.0
International Journal of Dentistry,1,0.0
International Journal of Corrosion and Scale Inhibition,1,0.0
Ingenieria y Universidad,1,0.0
Infectious Medicine,1,0.0
"Infection, Genetics and Evolution",1,0.0
Infection and immunity,1,0.0
Infection and Chemotherapy,1,0.0
Infection Control and Hospital Epidemiology,1,0.0
International Journal of Nanoscience and Nanotechnology,1,0.0
International Journal of Nanoelectronics and Materials,1,0.0
"International Journal of Minerals, Metallurgy and Materials",1,0.0
International Journal of Hygiene and Environmental Health,1,0.0
International Journal of Food Science and Technology,1,0.0
International Journal of Food Contamination,1,0.0
International Journal of Environmental Science and Development,1,0.0
International Journal of Environmental Health Research,1,0.0
International Journal of Agricultural Technology,1,0.0
International Immunopharmacology,1,0.0
Indian Journal of Ecology,1,0.0
Indian Journal of Chemical Technology,1,0.0
Indian Journal of Animal Sciences,1,0.0
Indian Chemical Engineer,1,0.0
"Ind. Wastewater Reuse: Appl., Prospect. and Challenges",1,0.0
In Vitro Cellular and Developmental Biology - Plant,1,0.0
IEEE Transactions on Plasma Science,1,0.0
Iranian Endodontic Journal,1,0.0
Ionic Liquid-Based Technologies for Environmental Sustainability,1,0.0
International journal of hygiene and environmental health,1,0.0
International Microbiology,1,0.0
International Journal of Polymeric Materials and Polymeric Biomaterials,1,0.0
International Journal of Nanotechnology,1,0.0
Instrumentation Science and Technology,1,0.0
Inorganic Materials,1,0.0
Inland Water Biology,1,0.0
"Herald of the Bauman Moscow State Technical University, Series Natural Sciences",1,0.0
JBJS Open Access,1,0.0
Iraqi Journal of Pharmaceutical Sciences,1,0.0
Iranian Journal of Toxicology,1,0.0
"Iranian Journal of Science and Technology, Transaction A: Science",1,0.0
Iranian Journal of Public Health,1,0.0
Iranian Journal of Pharmaceutical Sciences,1,0.0
Iranian Journal of Pharmaceutical Research,1,0.0
Iranian Journal of Microbiology,1,0.0
Iranian Journal of Medicinal and Aromatic Plants Research,1,0.0
Iranian Journal of Ichthyology,1,0.0
Industrial and Manufacturing Designs: Quantitative and Qualitative Analysis,1,0.0
"Industrial Wastewater: Pollutants, Treatment and Dispos.",1,0.0
Industrial Applications of Nanoceramics,1,0.0
Indian Journal of Forensic Medicine and Toxicology,1,0.0
Indian Journal of Environmental Protection,1,0.0
Journal of Animal Health and Production,1,0.0
Journal of Alzheimer's Disease,1,0.0
Journal of Advanced Veterinary and Animal Research,1,0.0
Journal of Advanced Research in Micro and Nano Engineering,1,0.0
Journal of Advanced Ceramics,1,0.0
Journal of AOAC International,1,0.0
Jordan Journal of Civil Engineering,1,0.0
Jordan Journal of Biological Sciences,1,0.0
Jingxi Huagong/Fine Chemicals,1,0.0
JOM,1,0.0
Hydrology,1,0.0
HydroResearch,1,0.0
Huaxue Fanying Gongcheng Yu Gongyi/Chemical Reaction Engineering and Technology,1,0.0
Horticulturae,1,0.0
Holistic Approach to Environment,1,0.0
Heritage and Sustainable Development,1,0.0
Harbin Gongye Daxue Xuebao/Journal of Harbin Institute of Technology,1,0.0
Handb. of Water Purity and Quality,1,0.0
Handb. of Water Pollut.,1,0.0
"Handb. of Nanotechnology Applications: Environment, Energy, Agriculture and Medicine",1,0.0
Handb. of Nanomaterials and Nanocomposites for Energy and Environmental Applications: Volumes 1-4,1,0.0
"Handb. of Nanocelluloses: Classification, Properties, Fabrication, and Emerg. Applications",1,0.0
"Handb. of Microalgae-Based Processes and Products: Fundamentals and Advances in Energy, Food, Feed, Fertilizer, and Bioactive Compounds",1,0.0
H2Open Journal,1,0.0
Gut,1,0.0
Journal of Biomedical Materials Research - Part A,1,0.0
Journal of Babol University of Medical Sciences,1,0.0
Journal of Applied Water Engineering and Research,1,0.0
Journal of Applied Research in Water and Wastewater,1,0.0
Journal of Applied Physics,1,0.0
Journal of Antimicrobial Chemotherapy,1,0.0
Journal of Animal Science and Biotechnology,1,0.0
"Green Antibacterial Materials: Eco-friendly Synthesis, Performance, and Applications",1,0.0
Gongcheng Kexue Yu Jishu/Advanced Engineering Sciences,1,0.0
Gongcheng Kexue Xuebao/Chinese Journal of Engineering,1,0.0
Journal of Chemical and Engineering Data,1,0.0
Journal of Chemical Physics,1,0.0
Journal of Chemical Information and Modeling,1,0.0
Journal of Chemical Education,1,0.0
Journal of Central South University,1,0.0
Journal of Carbohydrate Chemistry,1,0.0
Journal of Boron,1,0.0
Journal of Bone and Joint Surgery,1,0.0
Journal of Bioresources and Bioproducts,1,0.0
"Journal of Biomimetics, Biomaterials and Biomedical Engineering",1,0.0
Journal of Biomedical Photonics and Engineering,1,0.0
Journal of Biomedical Materials Research - Part B Applied Biomaterials,1,0.0
"Hazardous and Trace Materials in Soil and Plants: Sources, Effects, and Management",1,0.0
Gao Xiao Hua Xue Gong Cheng Xue Bao/Journal of Chemical Engineering of Chinese Universities,1,0.0
Gaceta Medica de Caracas,1,0.0
"GWF, Wasser - Abwasser",1,0.0
Future Virology,1,0.0
Fundamental and Biomedical Aspects of Redox Processes,1,0.0
Functionalized Nanomaterials for Biosensing and Bioelectronics Applications: Trends and Challenges,1,0.0
Journal of Crop Health,1,0.0
Journal of Conservative Dentistry and Endodontics,1,0.0
Journal of Conservative Dentistry,1,0.0
Journal of Computational and Theoretical Nanoscience,1,0.0
Journal of Clinical Laboratory Analysis,1,0.0
Journal of Chromatography Open,1,0.0
Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences,1,0.0
Green and Sustainable Approaches Using Wastes for the Production of Multifunctional Nanomaterials,1,0.0
Green Energy and Environment,1,0.0
Green Chemistry for Sustainable Water Purif.,1,0.0
Frontiers in cellular and infection microbiology,1,0.0
Frontiers in Water,1,0.0
Frontiers in Sustainable Food Systems,1,0.0
Frontiers in Soil Science,1,0.0
Frontiers in Public Health,1,0.0
Journal of Environmental Protection and Ecology,1,0.0
Journal of Environmental Health and Sustainable Development,1,0.0
Journal of Engineering and Sustainable Development,1,0.0
Journal of Endodontics,1,0.0
Journal of Electrochemistry,1,0.0
Glass Physics and Chemistry,1,0.0
Giornale Italiano di Nefrologia,1,0.0
Giant,1,0.0
Georgian Medical News,1,0.0
Geomicrobiology Journal,1,0.0
Gene Reports,1,0.0
Frontiers in Agronomy,1,0.0
Forests,1,0.0
"Food, Medical, and Environmental Applications of Polysaccharides",1,0.0
Journal of Forensic Science and Medicine,1,0.0
Journal of Food Science and Technology,1,0.0
Journal of Food Science,1,0.0
Journal of Fisheries of China,1,0.0
Journal of Fish Diseases,1,0.0
Journal of Experimental Zoology Part A: Ecological and Integrative Physiology,1,0.0
Journal of Ethnopharmacology,1,0.0
Journal of Environmental Treatment Techniques,1,0.0
Journal of Environmental Sciences,1,0.0
Journal of Environmental Science International,1,0.0
Functional and Integrative Genomics,1,0.0
Functional Materials Letters,1,0.0
Fuel Processing Technology,1,0.0
Food and Fermentation Industries,1,0.0
Food Science of Animal Resources,1,0.0
Food Reviews International,1,0.0
Food Packaging and Shelf Life,1,0.0
"Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment",1,0.0
Folia Microbiologica,1,0.0
Ferroelectrics,1,0.0
"Journal of King Abdulaziz University, Marine Science",1,0.0
Journal of Isfahan Medical School,1,0.0
Journal of Health System Research,1,0.0
Journal of Hazardous Materials Letters,1,0.0
Frontiers in Medicine,1,0.0
Frontiers in Materials,1,0.0
Frontiers in Marine Science,1,0.0
Frontiers in Energy Research,1,0.0
Frontiers in Analytical Science,1,0.0
Extracell. Polysaccharides,1,0.0
Express Polymer Letters,1,0.0
Exploring Nanotechnol. for a Sustainable Economy,1,0.0
Exploratory Animal and Medical Research,1,0.0
Experimental Technology and Management,1,0.0
Experimental Dermatology,1,0.0
Evidence-based Complementary and Alternative Medicine,1,0.0
European journal of pharmaceutics and biopharmaceutics : official journal of Arbeitsgemeinschaft fur Pharmazeutische Verfahrenstechnik e.V,1,0.0
Journal of Medical Microbiology,1,0.0
Journal of Mechanical Engineering,1,0.0
Journal of Mazandaran University of Medical Sciences,1,0.0
Journal of Materials Science: Materials in Engineering,1,0.0
Journal of Materials Engineering,1,0.0
Journal of Korean Institute of Metals and Materials,1,0.0
Journal of Korea Society of Waste Management,1,0.0
Journal of Knowledge and Health in Basic Medical Sciences,1,0.0
Epidemiology and Environmental Hygiene in Veterinary Public Health,1,0.0
Environmental toxicology and pharmacology,1,0.0
Environmental health perspectives,1,0.0
Environmental and agric. Microbiology: Advances and Applications,1,0.0
"Environmental Technology and Sustainability: Physical, Chemical and Biological Technologies for Environmental Protection",1,0.0
Journal of Neuroimmune Pharmacology,1,0.0
Journal of Natural Remedies,1,0.0
Journal of Natural Gas Science and Engineering,1,0.0
Journal of Nanotechnology,1,0.0
Journal of Molecular Graphics and Modelling,1,0.0
"Journal of Mines, Metals and Fuels",1,0.0
Journal of Microbiology and Biotechnology,1,0.0
Fabad Journal of Pharmaceutical Sciences,1,0.0
FEMS microbiology letters,1,0.0
FEMS Microbiology Letters,1,0.0
FASEB Journal,1,0.0
Environmental Sustainability and Industries,1,0.0
Environmental Stresses in Crop Sciences,1,0.0
Environmental Science and Policy,1,0.0
Journal of Physical Chemistry B,1,0.0
Journal of Pharmacy and Bioallied Sciences,1,0.0
Journal of Pharmaceutical and Biomedical Analysis Open,1,0.0
Journal of Pharmaceutical Sciences,1,0.0
Journal of Pharmaceutical Investigation,1,0.0
Journal of Payavard Salamat,1,0.0
Journal of Orthopaedic Translation,1,0.0
Journal of Optics (India),1,0.0
Journal of Oleo Science,1,0.0
Journal of Oil Palm Research,1,0.0
Journal of Non-Crystalline Solids,1,0.0
Eurasian Journal of Chemistry,1,0.0
"Eskape Pathogens: Detection, Mechanisms and Treatment Strategies",1,0.0
Environmental Approach to Remediate Refractory Pollutants from Industrial Wastewater Treatment Plant,1,0.0
Journal of Renewable Materials,1,0.0
Journal of Pure and Applied Microbiology,1,0.0
Journal of Polymer Research,1,0.0
Journal of Polymer Engineering,1,0.0
Journal of Phytomedicine and Therapeutics,1,0.0
Journal of Physiology,1,0.0
Journal of Physics Condensed Matter,1,0.0
Environmental Reviews,1,0.0
Environmental Problems,1,0.0
Environmental Pollution and Management,1,0.0
"Environmental Nexus Approach: Management of Water, Waste, and Soil",1,0.0
"Environmental Nanotechnology, Monitoring & Management",1,0.0
Environmental Modeling and Assessment,1,0.0
Environmental Micropollutants: A Volume in Advances in Pollut. Research,1,0.0
Environmental Technology & Innovation,1,0.0
Engineered Science,1,0.0
Journal of Trace Elements in Medicine and Biology,1,0.0
Journal of Tianjin Polytechnic University,1,0.0
Journal of Sustainability Research,1,0.0
Journal of Surfactants and Detergents,1,0.0
Journal of Solid State Electrochemistry,1,0.0
Journal of Semiconductors,1,0.0
Journal of Scientific and Industrial Research,1,0.0
Journal of Scientific Research in Science,1,0.0
Journal of Science: Advanced Materials and Devices,1,0.0
"Environmental Metagenomics, Water Quality and Suggested Remediation Measures of Polluted Waters: a Combined Approach",1,0.0
Environmental Management,1,0.0
Environmental Health Engineering and Effective Remediation: Sustainable Technology Products and Materials,1,0.0
Environmental Functional Materials,1,0.0
Environmental Engineering and Management Journal,1,0.0
Environmental Challenges,1,0.0
Encyclopedia of Nanomaterials,1,0.0
Journal of applied biomaterials & functional materials,1,0.0
Journal of Zhejiang University: Science A,1,0.0
"Journal of Zhejiang University, Science Edition",1,0.0
Journal of Wildlife Diseases,1,0.0
Journal of Water and Environmental Nanotechnology,1,0.0
Journal of Water Sanitation and Hygiene for Development,1,0.0
Journal of Veterinary Research (Poland),1,0.0
Journal of Umm Al-Qura University for Applied Sciences,1,0.0
Journal of Ultrafine Grained and Nanostructured Materials,1,0.0
Environment and Ecology Research,1,0.0
Environment Conservation Journal,1,0.0
Environ. Footpr. Eco-Des. Product Process.,1,0.0
"Engineering, Technology and Applied Science Research",1,0.0
Engineering in Life Sciences,1,0.0
Engineering,1,0.0
Emerg. Aquatic Contaminants: One Health Framew. for Risk Assessment and Remediation in the Post COVID-19 Anthropocene,1,0.0
Electrospun Mater. and Their Allied Applications,1,0.0
Journal of the Air and Waste Management Association,1,0.0
Journal of separation science,1,0.0
Journal of pharmaceutical and biomedical analysis,1,0.0
Journal of nanoscience and nanotechnology,1,0.0
Journal of food science,1,0.0
Journal of food protection,1,0.0
"Journal of environmental science and health. Part A, Toxic/hazardous substances & environmental engineering",1,0.0
Journal of dental research,1,0.0
"Engineered Biochar: Fundamentals, Preparation, Characterization and Applications",1,0.0
Eng,1,0.0
"Energy Sources, Part A: Recovery, Utilization and Environmental Effects",1,0.0
Energy Reports,1,0.0
Energy Nexus,1,0.0
Energy,1,0.0
Egyptian Journal of Botany,1,0.0
"Ecotoxicology (London, England)",1,0.0
Ecosystem Management: Climate Change and Sustainability,1,0.0
Ecosystem Health and Sustainability,1,0.0
Ecophysiology and Biochemistry of Cyanobacteria,1,0.0
Jundishapur Journal of Microbiology,1,0.0
Journal of the Serbian Chemical Society,1,0.0
Journal of the Nigerian Society of Physical Sciences,1,0.0
Journal of the Faculty of Engineering and Architecture of Gazi University,1,0.0
Journal of the Australian Ceramic Society,1,0.0
Emerging Contaminants: Sustainable Agriculture and the Environment,1,0.0
Emerg. Trends to Approaching Zero Waste: Environmental and Soc. Perspectives,1,0.0
Emerg. Trends in Microb. Electrochemical Technologies for Sustainable Mitig. of Water Resources Contamination: Microb. Electrochemical Technologies in Wastewater Treat.,1,0.0
Emerg. Treatment Technologies for Waste Management,1,0.0
Emerg. Nanomaterials and Nano-based Drug Delivery Approaches to Combat Antimicrobial Resistance,1,0.0
Emerg. Innovative Trends in the Application of Biological Processes for Industrial Wastewater Treatment,1,0.0
Drug discoveries & therapeutics,1,0.0
"Layered Double Hydroxides and Oxides: Catalytic Nanomaterials for Energy, Environmental and Chemical Applications",1,0.0
Langmuir : the ACS journal of surfaces and colloids,1,0.0
Land,1,0.0
Laccase and Polyphenol Oxidase: Biochemistry and Biotechnological Applications,1,0.0
LWT,1,0.0
Kuei Suan Jen Hsueh Pao/Journal of the Chinese Ceramic Society,1,0.0
Korean Chemical Engineering Research,1,0.0
Kidney Medicine,1,0.0
Khimiya Rastitel'nogo Syr'ya,1,0.0
Key Engineering Materials,1,0.0
Electrophoresis,1,0.0
Electrochemistry and Photo-Electrochemistry of Nanomaterials: Fundamentals and Applications,1,0.0
Electrocatalysis,1,0.0
Egyptian Pharmaceutical Journal,1,0.0
Egyptian Journal of Soil Science,1,0.0
Manag. and Mitig. of Emerg. Pollut.,1,0.0
Makara Journal of Science,1,0.0
Magnetic Nanoparticles and Polymer Nanocomposites,1,0.0
Macromolecular rapid communications,1,0.0
Macromolecular Theory and Simulations,1,0.0
Macromolecular Research,1,0.0
Macromolecular Reaction Engineering,1,0.0
MXenes as Surface-Active Advanced Mater.: From Fundamentals to Industrial and Biomedical Applications,1,0.0
Luminescence : the journal of biological and chemical luminescence,1,0.0
Livestock Science,1,0.0
Ecologies,1,0.0
Ecological Chemistry and Engineering S,1,0.0
EcoEnergy,1,0.0
Eco-Environment and Health,1,0.0
"Eau, l'Industrie, les Nuisances",1,0.0
EQA,1,0.0
Drug Evaluation Research,1,0.0
"Drug Design, Development and Therapy",1,0.0
Drug Delivery,1,0.0
Dose-Response,1,0.0
Dongnan Daxue Xuebao (Ziran Kexue Ban)/Journal of Southeast University (Natural Science Edition),1,0.0
Disinfection By-products in Drinking Water: Detection and Treatment,1,0.0
Disease models & mechanisms,1,0.0
Discover Food,1,0.0
Discover Environment,1,0.0
Diagnostic Microbiology and Infectious Disease,1,0.0
Materialia,1,0.0
Mater. Sci. Forum,1,0.0
Marine environmental research,1,0.0
Marine Microplastics and the Quest for Remediation,1,0.0
"Marine Biomass: Biorefinery, Bioproducts and Env. Bioremediation",1,0.0
Management and Mitigation of Emerging Pollutants,1,0.0
Current Opinion in Environmental Science & Health,1,0.0
Current Opinion in Electrochemistry,1,0.0
Current Opinion in Chemical Engineering,1,0.0
Current Opinion in Biotechnology,1,0.0
Materials Today Advances,1,0.0
Materials Technology,1,0.0
Materials Science for Energy Technologies,1,0.0
Materials Research,1,0.0
Development in Wastewater Treatment Research and Processes: Advances in Industrial Wastewater Treatment Technologies: Remov. of Contaminants and Recovery of Resources,1,0.0
Development in Waste Water Treatment Research and Processes: Role of Environmental Microbiology in Industrial Wastewater Research,1,0.0
Development in Waste Water Treatment Research and Processes: Appl. Technologies for Clean up of Environmental Contaminants,1,0.0
"Design, Fabrication, and Characterization of Multifunctional Nanomaterials",1,0.0
Defence Life Science Journal,1,0.0
Decarbonization of Wastewater Pollutants as a Sustainable Solution: Developments in Wastewater Treatment Research and Processes,1,0.0
Data in Brief,1,0.0
"Daru : journal of Faculty of Pharmacy, Tehran University of Medical Sciences",1,0.0
"Metagenomics to Bioremediation: Applications, Cutting Edge Tools, and Future Outlook",1,0.0
Meta Gene,1,0.0
"Met.-Chalcogenide Nanocomposites: Fundamentals, Properties and Industrial Applications",1,0.0
Meso and Microplastic Risk Assessment in Marine Environments: New Threats and Challenges,1,0.0
Membrane-based Hybrid Processes for Wastewater Treatment,1,0.0
Membrane Technology,1,0.0
Membrane Bioreactor Technology: An Innovative Water Treatment Process: Developments in Wastewater Treatment Research and Processes,1,0.0
Medicine in Microecology,1,0.0
Medicinal and Environmental Chemistry: Experimental Advances and Simulations (Part II),1,0.0
Math. Industry,1,0.0
"DARU, Journal of Pharmaceutical Sciences",1,0.0
Current topics in medicinal chemistry,1,0.0
Current Research in Pharmacology and Drug Discovery,1,0.0
Current Research in Microbial Sciences,1,0.0
Current Pharmaceutical Biotechnology,1,0.0
Current Organocatalysis,1,0.0
Current Microbiology,1,0.0
Current Drug Delivery,1,0.0
Current Developments in Biotechnology and Bioengineering: Advances in Biological Wastewater Treatment Systems,1,0.0
Current Developments in Biotechnology and Bioengineering: Advanced Membrane Separation Processes for Sustainable Water and Wastewater Management - Anaerob. Membrane Bioreactor Processes and Technologies,1,0.0
Curr. Dev. in Biotechnol. and Bioeng.: Adv. Membr. Sep. Process. for Sustain. Water and Wastewater Manag. - Case Stud. and Sustain. Anal.,1,0.0
Crop Sustain. and Intell. Property Rights,1,0.0
Critical Reviews in Microbiology,1,0.0
Microbe (Netherlands),1,0.0
"Microb. Biomolecules: Emerg. Approach in Agriculture, Pharmaceuticals and Environment Management",1,0.0
"Microalgae and One Health: Fundamentals, Biocompounds, and Health and Environmental Applications",1,0.0
Methods Mol. Biol.,1,0.0
Metals,1,0.0
Metal Sulfide Nanomaterials for Environmental Applications,1,0.0
Metal Organic Frameworks: Fundamentals to Advanced,1,0.0
Metal Organic Framew. (MOFs): Catalytic Degrad. of Pollutants,1,0.0
Metal Org. Frameworks for Wastewater Contaminant Remov.,1,0.0
Conservation,1,0.0
Condensed Matter and Interphases,1,0.0
Computational Toxicology,1,0.0
Comprehensive Analytical Chemistry,1,0.0
Compr. Anal. Chem.,1,0.0
Compounds,1,0.0
Microbiome-Based Decontamination of Environmental Pollutants,1,0.0
Microbiome,1,0.0
Microbiology Spectrum,1,0.0
Microbiological research,1,0.0
Microbial Ecology of Wastewater Treatment Plants,1,0.0
Microbial Cell Factories,1,0.0
Microbial Bioremediation & Biodegradation,1,0.0
Microbes Based Approaches for the Management of Hazardous Contaminants,1,0.0
Current Nanomedicine,1,0.0
Current Nanomaterials,1,0.0
Colloids and Surfaces C: Environmental Aspects,1,0.0
Colloids and Interfaces,1,0.0
Colloids and Interface Science Communications,1,0.0
"Molecular Genetics, Microbiology and Virology",1,0.0
Molecular Crystals and Liquid Crystals,1,0.0
Modern Food Science and Technology,1,0.0
